Unnamed: 0;Unnamed: 0.1;Node_type;Gene;GEX_celltype_Log2FC_Delta;GEX_celltype_Log2FC_Epsprogenitors;GEX_celltype_Log2FC_Epsilon;GEX_celltype_Log2FC_Fev+Delta;Region;Gene_signature_name
1266;Igsf8;Gene;Igsf8;-0.3898647;0.58985907;0.41895223;0.89879596;chr1:172363277-172363966;Neurod2_+_(303g)
1267;Igsf8;Gene;Igsf8;-0.3898647;0.58985907;0.41895223;0.89879596;chr1:172299915-172300840;Neurod2_+_(303g)
1268;Igsf8;Gene;Igsf8;-0.3898647;0.58985907;0.41895223;0.89879596;chr1:172131991-172132906;Neurod2_+_(303g)
1269;Igsf8;Gene;Igsf8;-0.3898647;0.58985907;0.41895223;0.89879596;chr1:172430474-172431383;Neurod2_+_(303g)
1270;Igsf8;Gene;Igsf8;-0.3898647;0.58985907;0.41895223;0.89879596;chr1:172297554-172298466;Neurod2_+_(303g)
1271;Igsf8;Gene;Igsf8;-0.3898647;0.58985907;0.41895223;0.89879596;chr1:172319541-172320388;Neurod2_+_(303g)
903;Lhfpl2;Gene;Lhfpl2;-1.1364731;-0.31458566;-0.7159823;0.8007511;chr13:94128080-94128971;Neurod2_+_(303g)
904;Lhfpl2;Gene;Lhfpl2;-1.1364731;-0.31458566;-0.7159823;0.8007511;chr13:94181880-94182768;Neurod2_+_(303g)
905;Lhfpl2;Gene;Lhfpl2;-1.1364731;-0.31458566;-0.7159823;0.8007511;chr13:94144426-94145339;Neurod2_+_(303g)
906;Lhfpl2;Gene;Lhfpl2;-1.1364731;-0.31458566;-0.7159823;0.8007511;chr13:94226705-94227606;Neurod2_+_(303g)
191;Mex3b;Gene;Mex3b;-2.4392197;-0.440457;-1.2957385;0.79870194;chr7:82751936-82752832;Neurod2_+_(303g)
192;Mex3b;Gene;Mex3b;-2.4392197;-0.440457;-1.2957385;0.79870194;chr7:82838715-82839629;Neurod2_+_(303g)
193;Mex3b;Gene;Mex3b;-2.4392197;-0.440457;-1.2957385;0.79870194;chr7:82905267-82906176;Neurod2_+_(303g)
1361;Slc49a4;Gene;Slc49a4;-0.45254543;0.6713542;-0.057223853;0.7971109;chr16:35728918-35729888;Neurod2_+_(303g)
1362;Slc49a4;Gene;Slc49a4;-0.45254543;0.6713542;-0.057223853;0.7971109;chr16:35598244-35599111;Neurod2_+_(303g)
1363;Slc49a4;Gene;Slc49a4;-0.45254543;0.6713542;-0.057223853;0.7971109;chr16:35625244-35626241;Neurod2_+_(303g)
1416;Asxl3;Gene;Asxl3;-1.1290853;0.33258927;-0.635203;0.77141297;chr18:22488771-22489676;Neurod2_+_(303g)
1417;Asxl3;Gene;Asxl3;-1.1290853;0.33258927;-0.635203;0.77141297;chr18:22452620-22453546;Neurod2_+_(303g)
1418;Asxl3;Gene;Asxl3;-1.1290853;0.33258927;-0.635203;0.77141297;chr18:22513107-22514000;Neurod2_+_(303g)
1419;Asxl3;Gene;Asxl3;-1.1290853;0.33258927;-0.635203;0.77141297;chr18:22624371-22625324;Neurod2_+_(303g)
778;Cited1;Gene;Cited1;-0.66667557;0.7479163;0.54384553;0.75222814;chrX:102371203-102372063;Neurod2_+_(303g)
353;Pcbp4;Gene;Pcbp4;-0.06673435;0.61330223;-0.08794021;0.75214803;chr9:106512808-106513767;Neurod2_+_(303g)
354;Pcbp4;Gene;Pcbp4;-0.06673435;0.61330223;-0.08794021;0.75214803;chr9:106410776-106411388;Neurod2_+_(303g)
355;Pcbp4;Gene;Pcbp4;-0.06673435;0.61330223;-0.08794021;0.75214803;chr9:106400643-106401565;Neurod2_+_(303g)
38;Doc2b;Gene;Doc2b;-1.1659628;0.5492328;-0.85427606;0.72772646;chr11:75812993-75813764;Neurod2_+_(303g)
39;Doc2b;Gene;Doc2b;-1.1659628;0.5492328;-0.85427606;0.72772646;chr11:75702929-75703878;Neurod2_+_(303g)
40;Doc2b;Gene;Doc2b;-1.1659628;0.5492328;-0.85427606;0.72772646;chr11:75869651-75870571;Neurod2_+_(303g)
41;Doc2b;Gene;Doc2b;-1.1659628;0.5492328;-0.85427606;0.72772646;chr11:75659223-75660151;Neurod2_+_(303g)
42;Doc2b;Gene;Doc2b;-1.1659628;0.5492328;-0.85427606;0.72772646;chr11:75876154-75877098;Neurod2_+_(303g)
43;Doc2b;Gene;Doc2b;-1.1659628;0.5492328;-0.85427606;0.72772646;chr11:75903257-75903990;Neurod2_+_(303g)
44;Doc2b;Gene;Doc2b;-1.1659628;0.5492328;-0.85427606;0.72772646;chr11:75939795-75940703;Neurod2_+_(303g)
45;Doc2b;Gene;Doc2b;-1.1659628;0.5492328;-0.85427606;0.72772646;chr11:75909524-75910367;Neurod2_+_(303g)
46;Doc2b;Gene;Doc2b;-1.1659628;0.5492328;-0.85427606;0.72772646;chr11:75866689-75867557;Neurod2_+_(303g)
47;Doc2b;Gene;Doc2b;-1.1659628;0.5492328;-0.85427606;0.72772646;chr11:75807308-75808239;Neurod2_+_(303g)
130;Klc3;Gene;Klc3;-0.7428053;0.67442435;-0.038058504;0.71965367;chr7:19402235-19402908;Neurod2_+_(303g)
131;Klc3;Gene;Klc3;-0.7428053;0.67442435;-0.038058504;0.71965367;chr7:19515748-19516641;Neurod2_+_(303g)
132;Klc3;Gene;Klc3;-0.7428053;0.67442435;-0.038058504;0.71965367;chr7:19498837-19499669;Neurod2_+_(303g)
133;Klc3;Gene;Klc3;-0.7428053;0.67442435;-0.038058504;0.71965367;chr7:19375429-19376362;Neurod2_+_(303g)
134;Klc3;Gene;Klc3;-0.7428053;0.67442435;-0.038058504;0.71965367;chr7:19388362-19389274;Neurod2_+_(303g)
135;Klc3;Gene;Klc3;-0.7428053;0.67442435;-0.038058504;0.71965367;chr7:19429431-19430312;Neurod2_+_(303g)
1420;Prex2;Gene;Prex2;-1.6155901;0.12859894;-0.6072319;0.6741738;chr1:11340269-11341187;Neurod2_+_(303g)
1421;Prex2;Gene;Prex2;-1.6155901;0.12859894;-0.6072319;0.6741738;chr1:11158266-11159168;Neurod2_+_(303g)
1422;Prex2;Gene;Prex2;-1.6155901;0.12859894;-0.6072319;0.6741738;chr1:11137835-11138760;Neurod2_+_(303g)
1423;Prex2;Gene;Prex2;-1.6155901;0.12859894;-0.6072319;0.6741738;chr1:11033267-11034283;Neurod2_+_(303g)
229;Myt1;Gene;Myt1;-0.12259519;0.50675637;0.062396828;0.6460956;chr2:181653091-181654060;Neurod2_+_(303g)
230;Myt1;Gene;Myt1;-0.12259519;0.50675637;0.062396828;0.6460956;chr2:181760906-181761816;Neurod2_+_(303g)
231;Myt1;Gene;Myt1;-0.12259519;0.50675637;0.062396828;0.6460956;chr2:181690105-181691022;Neurod2_+_(303g)
232;Myt1;Gene;Myt1;-0.12259519;0.50675637;0.062396828;0.6460956;chr2:181832515-181833355;Neurod2_+_(303g)
233;Myt1;Gene;Myt1;-0.12259519;0.50675637;0.062396828;0.6460956;chr2:181763559-181764322;Neurod2_+_(303g)
234;Myt1;Gene;Myt1;-0.12259519;0.50675637;0.062396828;0.6460956;chr2:181775546-181776476;Neurod2_+_(303g)
235;Myt1;Gene;Myt1;-0.12259519;0.50675637;0.062396828;0.6460956;chr2:181762613-181763429;Neurod2_+_(303g)
236;Myt1;Gene;Myt1;-0.12259519;0.50675637;0.062396828;0.6460956;chr2:181727442-181728429;Neurod2_+_(303g)
237;Myt1;Gene;Myt1;-0.12259519;0.50675637;0.062396828;0.6460956;chr2:181684151-181684968;Neurod2_+_(303g)
1277;Tspan11;Gene;Tspan11;-2.4083722;-0.050174356;-24.406467;0.6352108;chr6:127979603-127980424;Neurod2_+_(303g)
1278;Tspan11;Gene;Tspan11;-2.4083722;-0.050174356;-24.406467;0.6352108;chr6:128022276-128022988;Neurod2_+_(303g)
245;Ccdc120;Gene;Ccdc120;0.37738022;0.46127787;0.06925186;0.59885204;chrX:7640533-7641509;Neurod2_+_(303g)
246;Ccdc120;Gene;Ccdc120;0.37738022;0.46127787;0.06925186;0.59885204;chrX:7797039-7797906;Neurod2_+_(303g)
896;Wdr47;Gene;Wdr47;-0.12892647;0.44036987;0.26080397;0.56992054;chr3:108510810-108511716;Neurod2_+_(303g)
897;Wdr47;Gene;Wdr47;-0.12892647;0.44036987;0.26080397;0.56992054;chr3:108504430-108505243;Neurod2_+_(303g)
1083;Nmnat3;Gene;Nmnat3;-0.022387613;0.27726534;0.067186;0.5628352;chr9:98399964-98400858;Neurod2_+_(303g)
1084;Nmnat3;Gene;Nmnat3;-0.022387613;0.27726534;0.067186;0.5628352;chr9:98529498-98530421;Neurod2_+_(303g)
1085;Nmnat3;Gene;Nmnat3;-0.022387613;0.27726534;0.067186;0.5628352;chr9:98246211-98247077;Neurod2_+_(303g)
1086;Nmnat3;Gene;Nmnat3;-0.022387613;0.27726534;0.067186;0.5628352;chr9:98228637-98229563;Neurod2_+_(303g)
1087;Nmnat3;Gene;Nmnat3;-0.022387613;0.27726534;0.067186;0.5628352;chr9:98521112-98522077;Neurod2_+_(303g)
907;Ephb2;Gene;Ephb2;-0.18421264;0.19003943;-0.15388113;0.54596066;chr4:136949107-136950071;Neurod2_+_(303g)
908;Ephb2;Gene;Ephb2;-0.18421264;0.19003943;-0.15388113;0.54596066;chr4:136912456-136913352;Neurod2_+_(303g)
909;Ephb2;Gene;Ephb2;-0.18421264;0.19003943;-0.15388113;0.54596066;chr4:136937029-136937982;Neurod2_+_(303g)
910;Ephb2;Gene;Ephb2;-0.18421264;0.19003943;-0.15388113;0.54596066;chr4:136864496-136865461;Neurod2_+_(303g)
911;Ephb2;Gene;Ephb2;-0.18421264;0.19003943;-0.15388113;0.54596066;chr4:136672446-136673248;Neurod2_+_(303g)
912;Ephb2;Gene;Ephb2;-0.18421264;0.19003943;-0.15388113;0.54596066;chr4:136699401-136699896;Neurod2_+_(303g)
913;Ephb2;Gene;Ephb2;-0.18421264;0.19003943;-0.15388113;0.54596066;chr4:136974740-136975514;Neurod2_+_(303g)
914;Ephb2;Gene;Ephb2;-0.18421264;0.19003943;-0.15388113;0.54596066;chr4:136854826-136855750;Neurod2_+_(303g)
915;Ephb2;Gene;Ephb2;-0.18421264;0.19003943;-0.15388113;0.54596066;chr4:136914242-136915187;Neurod2_+_(303g)
916;Ephb2;Gene;Ephb2;-0.18421264;0.19003943;-0.15388113;0.54596066;chr4:136856480-136857395;Neurod2_+_(303g)
1152;Mapk7;Gene;Mapk7;-0.40304643;0.24832213;-0.30662164;0.5424516;chr11:61550438-61551312;Neurod2_+_(303g)
1153;Mapk7;Gene;Mapk7;-0.40304643;0.24832213;-0.30662164;0.5424516;chr11:61487149-61488075;Neurod2_+_(303g)
1154;Mapk7;Gene;Mapk7;-0.40304643;0.24832213;-0.30662164;0.5424516;chr11:61484355-61485269;Neurod2_+_(303g)
1155;Mapk7;Gene;Mapk7;-0.40304643;0.24832213;-0.30662164;0.5424516;chr11:61478032-61478880;Neurod2_+_(303g)
1156;Mapk7;Gene;Mapk7;-0.40304643;0.24832213;-0.30662164;0.5424516;chr11:61611887-61612849;Neurod2_+_(303g)
203;Bckdha;Gene;Bckdha;-0.28207958;0.2982548;0.42542762;0.5359974;chr7:25655415-25656390;Neurod2_+_(303g)
256;Krt7;Gene;Krt7;-0.5956057;0.3117741;0.110468075;0.5237458;chr15:101426112-101427011;Neurod2_+_(303g)
257;Krt7;Gene;Krt7;-0.5956057;0.3117741;0.110468075;0.5237458;chr15:101493954-101494890;Neurod2_+_(303g)
258;Krt7;Gene;Krt7;-0.5956057;0.3117741;0.110468075;0.5237458;chr15:101333141-101333848;Neurod2_+_(303g)
259;Krt7;Gene;Krt7;-0.5956057;0.3117741;0.110468075;0.5237458;chr15:101434756-101435677;Neurod2_+_(303g)
260;Krt7;Gene;Krt7;-0.5956057;0.3117741;0.110468075;0.5237458;chr15:101329201-101330084;Neurod2_+_(303g)
261;Krt7;Gene;Krt7;-0.5956057;0.3117741;0.110468075;0.5237458;chr15:101373154-101374070;Neurod2_+_(303g)
262;Krt7;Gene;Krt7;-0.5956057;0.3117741;0.110468075;0.5237458;chr15:101369820-101370780;Neurod2_+_(303g)
1066;Slc36a1;Gene;Slc36a1;-0.85106254;0.12578553;-0.12891962;0.51784;chr11:55264051-55264942;Neurod2_+_(303g)
1067;Slc36a1;Gene;Slc36a1;-0.85106254;0.12578553;-0.12891962;0.51784;chr11:55265482-55266349;Neurod2_+_(303g)
1068;Slc36a1;Gene;Slc36a1;-0.85106254;0.12578553;-0.12891962;0.51784;chr11:55300189-55301044;Neurod2_+_(303g)
1069;Slc36a1;Gene;Slc36a1;-0.85106254;0.12578553;-0.12891962;0.51784;chr11:55234568-55235516;Neurod2_+_(303g)
658;H2-Q2;Gene;H2-Q2;-1.2876269;0.2987065;0.010606939;0.49413368;chr17:35229246-35230211;Neurod2_+_(303g)
659;H2-Q2;Gene;H2-Q2;-1.2876269;0.2987065;0.010606939;0.49413368;chr17:35338314-35339194;Neurod2_+_(303g)
660;H2-Q2;Gene;H2-Q2;-1.2876269;0.2987065;0.010606939;0.49413368;chr17:35348589-35349458;Neurod2_+_(303g)
1109;Atp13a3;Gene;Atp13a3;-0.37197828;0.2750649;0.04524631;0.42256197;chr16:30499100-30500029;Neurod2_+_(303g)
1110;Atp13a3;Gene;Atp13a3;-0.37197828;0.2750649;0.04524631;0.42256197;chr16:30527616-30528553;Neurod2_+_(303g)
1111;Atp13a3;Gene;Atp13a3;-0.37197828;0.2750649;0.04524631;0.42256197;chr16:30513393-30514307;Neurod2_+_(303g)
1112;Atp13a3;Gene;Atp13a3;-0.37197828;0.2750649;0.04524631;0.42256197;chr16:30215570-30216448;Neurod2_+_(303g)
1113;Atp13a3;Gene;Atp13a3;-0.37197828;0.2750649;0.04524631;0.42256197;chr16:30522169-30523017;Neurod2_+_(303g)
1114;Atp13a3;Gene;Atp13a3;-0.37197828;0.2750649;0.04524631;0.42256197;chr16:30507008-30507944;Neurod2_+_(303g)
1115;Atp13a3;Gene;Atp13a3;-0.37197828;0.2750649;0.04524631;0.42256197;chr16:30259689-30260593;Neurod2_+_(303g)
1077;Psmc2;Gene;Psmc2;-0.8244617;0.37455216;-0.051335935;0.41854513;chr5:21788873-21789769;Neurod2_+_(303g)
1078;Psmc2;Gene;Psmc2;-0.8244617;0.37455216;-0.051335935;0.41854513;chr5:21721761-21722601;Neurod2_+_(303g)
1072;Pkn1;Gene;Pkn1;-0.5477594;0.3824424;-0.3120643;0.41546673;chr8:83838321-83839255;Neurod2_+_(303g)
1073;Pkn1;Gene;Pkn1;-0.5477594;0.3824424;-0.3120643;0.41546673;chr8:83587259-83588194;Neurod2_+_(303g)
1074;Pkn1;Gene;Pkn1;-0.5477594;0.3824424;-0.3120643;0.41546673;chr8:83592039-83592909;Neurod2_+_(303g)
1075;Pkn1;Gene;Pkn1;-0.5477594;0.3824424;-0.3120643;0.41546673;chr8:83584600-83585484;Neurod2_+_(303g)
1076;Pkn1;Gene;Pkn1;-0.5477594;0.3824424;-0.3120643;0.41546673;chr8:83748542-83749417;Neurod2_+_(303g)
1499;Cyth2;Gene;Cyth2;-0.6538777;0.3622256;0.0051983315;0.40290326;chr7:45686635-45687607;Neurod2_+_(303g)
1500;Cyth2;Gene;Cyth2;-0.6538777;0.3622256;0.0051983315;0.40290326;chr7:45665211-45666175;Neurod2_+_(303g)
1501;Cyth2;Gene;Cyth2;-0.6538777;0.3622256;0.0051983315;0.40290326;chr7:45759132-45760049;Neurod2_+_(303g)
1502;Cyth2;Gene;Cyth2;-0.6538777;0.3622256;0.0051983315;0.40290326;chr7:45755448-45756315;Neurod2_+_(303g)
1503;Cyth2;Gene;Cyth2;-0.6538777;0.3622256;0.0051983315;0.40290326;chr7:45850380-45851236;Neurod2_+_(303g)
1504;Cyth2;Gene;Cyth2;-0.6538777;0.3622256;0.0051983315;0.40290326;chr7:45950597-45951552;Neurod2_+_(303g)
1505;Cyth2;Gene;Cyth2;-0.6538777;0.3622256;0.0051983315;0.40290326;chr7:45660882-45661728;Neurod2_+_(303g)
1506;Cyth2;Gene;Cyth2;-0.6538777;0.3622256;0.0051983315;0.40290326;chr7:45667398-45668282;Neurod2_+_(303g)
393;Zfp451;Gene;Zfp451;-0.61272883;0.30609524;0.019805301;0.31796917;chr1:33693610-33694556;Neurod2_+_(303g)
394;Zfp451;Gene;Zfp451;-0.61272883;0.30609524;0.019805301;0.31796917;chr1:33733854-33734779;Neurod2_+_(303g)
395;Zfp451;Gene;Zfp451;-0.61272883;0.30609524;0.019805301;0.31796917;chr1:33843556-33844482;Neurod2_+_(303g)
479;Pax4;Gene;Pax4;-2.1526575;0.052642155;-1.7962155;0.22523293;chr6:28448830-28449663;Neurod2_+_(303g)
480;Pax4;Gene;Pax4;-2.1526575;0.052642155;-1.7962155;0.22523293;chr6:28516364-28517257;Neurod2_+_(303g)
481;Pax4;Gene;Pax4;-2.1526575;0.052642155;-1.7962155;0.22523293;chr6:28393776-28394775;Neurod2_+_(303g)
1483;Dyrk2;Gene;Dyrk2;-0.2835176;0.10143804;-0.45810086;0.19650109;chr10:118746816-118747755;Neurod2_+_(303g)
1484;Dyrk2;Gene;Dyrk2;-0.2835176;0.10143804;-0.45810086;0.19650109;chr10:118761075-118762016;Neurod2_+_(303g)
1485;Dyrk2;Gene;Dyrk2;-0.2835176;0.10143804;-0.45810086;0.19650109;chr10:118923493-118924403;Neurod2_+_(303g)
1515;Synpr;Gene;Synpr;-1.3091011;-0.26434317;-1.1084986;-0.12394327;chr14:13282860-13283583;Neurod2_+_(303g)
1516;Synpr;Gene;Synpr;-1.3091011;-0.26434317;-1.1084986;-0.12394327;chr14:13344016-13344881;Neurod2_+_(303g)
1517;Synpr;Gene;Synpr;-1.3091011;-0.26434317;-1.1084986;-0.12394327;chr14:13332274-13333180;Neurod2_+_(303g)
1518;Synpr;Gene;Synpr;-1.3091011;-0.26434317;-1.1084986;-0.12394327;chr14:13192483-13193397;Neurod2_+_(303g)
1519;Synpr;Gene;Synpr;-1.3091011;-0.26434317;-1.1084986;-0.12394327;chr14:13193734-13194459;Neurod2_+_(303g)
1233;Whrn;Gene;Whrn;-0.67482626;-1.1039056;-0.834666;-0.3761758;chr4:63427220-63428129;Neurod2_+_(303g)
1234;Whrn;Gene;Whrn;-0.67482626;-1.1039056;-0.834666;-0.3761758;chr4:63388951-63389883;Neurod2_+_(303g)
960;Lhx1;Gene;Lhx1;-2.778091;-1.0130335;-2.2423055;-0.4930271;chr11:84561431-84562327;Neurod2_+_(303g)
961;Lhx1;Gene;Lhx1;-2.778091;-1.0130335;-2.2423055;-0.4930271;chr11:84672610-84673463;Neurod2_+_(303g)
962;Lhx1;Gene;Lhx1;-2.778091;-1.0130335;-2.2423055;-0.4930271;chr11:84636976-84637918;Neurod2_+_(303g)
963;Lhx1;Gene;Lhx1;-2.778091;-1.0130335;-2.2423055;-0.4930271;chr11:84570066-84570959;Neurod2_+_(303g)
964;Lhx1;Gene;Lhx1;-2.778091;-1.0130335;-2.2423055;-0.4930271;chr11:84562907-84563710;Neurod2_+_(303g)
965;Lhx1;Gene;Lhx1;-2.778091;-1.0130335;-2.2423055;-0.4930271;chr11:84592673-84593508;Neurod2_+_(303g)
966;Lhx1;Gene;Lhx1;-2.778091;-1.0130335;-2.2423055;-0.4930271;chr11:84539978-84540930;Neurod2_+_(303g)
